ASIN,brand,url,images,title,star,color,color_pic,comment,price_low,price_high,feature
B01HBIOPIG,New,https://www.amazon.com/New-Balance-FREEZV1-Lacrosse-White/dp/B01HBIOPIG/ref=sr_1_22?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-22,"https://images-na.ssl-images-amazon.com/images/I/51C1Ll%2BWtfL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Y4QXX1ggL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41NSrLYoi9L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41d9hko5YTL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31EUgDK-iTL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41tse04JUrL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51TpXfckOpL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",New Balance 男式 Freeze v1 长曲棍球款鞋钉,4.6,"White/Red,Black/Silver,White/Blue","https://images-na.ssl-images-amazon.com/images/I/51C1Ll%2BWtfL._SS47_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Hm2V7ivWL._SS47_.jpg,https://images-na.ssl-images-amazon.com/images/I/51DNUVAkmHL._SS47_.jpg",56,"TWD 3,470.15","TWD 3,599.46","100% Synthetic/ Textile
							
						
 
							Imported
							
						
 
							Synthetic sole
							
						
 
							開花
							
						
 
							Tpu 模製鞋釘"
B01N9BIT8D,New,https://www.amazon.com/New-Balance-Speed-Lacrosse-White/dp/B01N9BIT8D/ref=sr_1_23?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-23,"https://images-na.ssl-images-amazon.com/images/I/41j1fNaWjnL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Wy0AHAtdL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41xjAh-aasL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41dmM2RgahL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41FU9c7RUhL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41sXNpKNAxL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51LpsdwKpYL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",New Balance Men's Burn Mid Speed Lacrosse Shoe,5.0,,,1 位客戶評價,"TWD 2,827.51","TWD 4,306.91","100% Textile and Synthetic
							
						
 
							Imported
							
						
 
							Rubber sole
							
						
 
							軸測量約 mid-top 從拱門
							
						
 
							TPR outsole
							
						
 
							TPU molded cleats"
B07B6YCKH7,New,https://www.amazon.com/New-Balance-Mens-Speed-Lacrosse/dp/B07B6YCKH7/ref=sr_1_24?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-24,"https://images-na.ssl-images-amazon.com/images/I/41qjnarjq2L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41btw4V41ZL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/416Zj-j0Z2L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/313ZzkruX9L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31o5OIGZ0pL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41XUH4zOAaL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41LgusCW8%2BL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",New Balance 男款 Rush V1 Speed 長曲棍球鞋,4.6,,,3,"TWD 1,864.38","TWD 2,233.99","布料與人造纖維
							
						
 
							Imported
							
						
 
							Rubber sole
							
						
 
							軸測量約 mid-top 從拱門
							
						
 
							TPU 模製鞋底
							
						
 
							TPR 大底"
B077LTCF97,Nike,https://www.amazon.com/Nike-Alpha-Huarache-Lacrosse-Cleat/dp/B077LTCF97/ref=sr_1_25?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-25,"https://images-na.ssl-images-amazon.com/images/I/41cyLLUudwL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31mohr4o7tL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/418I98dFYZL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51I4ZwZFkmL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",Nike 男款 Alpha Huarache 6 Pro Lax 長曲棍球鞋,3.1,,,3,"TWD 3,240.98","TWD 3,926.83","合成纖維
							
						
 
							100% 正品
							
						
 
							全新盒裝
							
						
 
							904581-101"
B01N1M8RI0,New,https://www.amazon.com/New-Balance-Speed-Lacrosse-White/dp/B01N1M8RI0/ref=sr_1_26?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-26,"https://images-na.ssl-images-amazon.com/images/I/41SIwuq6nlL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Skw%2BWhDyL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/4151MTfCniL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41kY9BosdqL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","New Balance Men's Burn Mid Speed Lacrosse Shoe,",5.0,,,1 位客戶評價,"TWD 2,827.51","TWD 3,478.33","Synthetic
							
						
 
							Imported
							
						
 
							TPR outsole
							
						
 
							TPU molded cleats"
B074FG75WK,adidas,https://www.amazon.com/adidas-Freak-Lacrosse-Light-Purple-Purple/dp/B074FG75WK/ref=sr_1_27?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-27,"https://images-na.ssl-images-amazon.com/images/I/41eyZJ2LoVL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",adidas Freak Lax 中鞋 - 男款長曲棍球,,,,,"TWD 3,273.39",,"合成纖維
							
						
 
							Techfit 鞋面設計為自然、彈性支撐和無縫、襪子般合身
							
						
 
							LAX 繫帶系統可在腳周圍安全鎖定
							
						
 
							領襯裏優化襯墊，提供舒適和保護
							
						
 
							腳趾蓋，包覆側面，提供額外的前腳保護和防噴
							
						
 
							解剖成型的 EVA 鞋底完美融合了舒適性和輕量"
B0751PSR1F,New,https://www.amazon.com/New-Balance-Recovery-Transition-Lacrosse/dp/B0751PSR1F/ref=sr_1_28?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-28,"https://images-na.ssl-images-amazon.com/images/I/51QwKHjHHRL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Z7lX6iliL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51-TzklJPOL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31hKTTAgw0L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/518QXCrXIbL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51r5P9lV4OL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51VdgAQqUoL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",New Balance 男款 Rcvry 長曲棍球鞋,4.4,"Black/White,Tan/Tan,Navy/White,Grey/White,Red,Tan/White,White/Black,Grey/Grey,White/Silver Mink,Navy,Black Heather,Beige,Covert Green,White,Maroon,Grey,Black/Black,Black With White,Tan,Multi,Grey With White,Silver,Black,Navy/Navy","https://images-na.ssl-images-amazon.com/images/I/319kk3lyQxL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/411exor3rvL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41%2B1m3JVgBL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/4136P0N82YL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41%2BHCKe1MoL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41ac94SaULL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/51QwKHjHHRL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41AXjs06HML._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/412TwYpG%2BgL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41%2B1m3JVgBL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/319kk3lyQxL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/31fOuTv6ZGL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41%2BT7gclx4L._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41-iclJwnPL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41LBM4nfM8L._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/4136P0N82YL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/4140fY4ku5L._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/319kk3lyQxL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/411exor3rvL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/416TGV9ZgpL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/4136P0N82YL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/11idZ-wrZUL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41tawWXy8GL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41f7MPUTlBL._SS36_.jpg",140,TWD 444.24,"TWD 65,441.70","織品和合成
							
						
 
							Imported
							
						
 
							Rubber sole
							
						
 
							軸測量約 low-top 從拱門
							
						
 
							鞋墊+中底
							
						
 
							按摩鞋墊
							
						
 
							無領帶鞋帶
							
						
 
							運動後休閒鞋"
B01LWZGG4I,New,https://www.amazon.com/New-Balance-Mens-Apres-Lacrosse/dp/B01LWZGG4I/ref=sr_1_29?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-29,"https://images-na.ssl-images-amazon.com/images/I/41OUiBJKlpL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51L5dlx5dML._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41nQz6U2MtL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31SZxXRWRjL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41WI7ibtk2L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31hxDfs1TdL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41b2FqMjxML._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",New Balance 男款 Apres 長曲棍球鞋,3.6,"Tan/Tan,Grey/White","https://images-na.ssl-images-amazon.com/images/I/41OUiBJKlpL._SS47_.jpg,https://images-na.ssl-images-amazon.com/images/I/41U89eonDZL._SS47_.jpg",15,TWD 870.48,"TWD 1,965.54","100% Textile/Synthetic
							
						
 
							Imported
							
						
 
							Rubber sole
							
						
 
							泡沫中底
							
						
 
							戰爭科技"
B00FS41S5Y,Nike,https://www.amazon.com/NIKE-Mens-Huarache-White-Orange/dp/B00FS41S5Y/ref=sr_1_30?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-30,"https://images-na.ssl-images-amazon.com/images/I/419keGGZ-QL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",Nike 男款 Air Huarache 4 長曲棍球鞋,,,,,,,"網眼舌透氣。
							
						
 
							Flywire 電纜，擁抱腳定製合身。
							
						
 
							合成層和網狀層混合，提供最佳的舒適性。"
B07G99ZQLM,Socviis,https://www.amazon.com/Socviis-Athletic-Sneakers-Aerobics-Gym%EF%BC%881008All/dp/B07G99ZQLM/ref=sr_1_31?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-31,"https://images-na.ssl-images-amazon.com/images/I/415ArXPUZ8L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41w2fCPoH9L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/4184MqVjYEL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41Pw8GzKVhL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/61fjT7DnpPL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/412eRs4EabL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/51Aen8OvWNL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",Socviis 男款休閒運動鞋 舒適慢跑鞋 懶人鞋 男款健行健身,3.5,"800black White,1008all Black,1008gray Blue,800red,1008black White,800all Black","https://images-na.ssl-images-amazon.com/images/I/412T9awAKsL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/415ArXPUZ8L._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/51mTAn2t2rL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41bmLucO6qL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41rnpG3aCgL._SS36_.jpg,https://images-na.ssl-images-amazon.com/images/I/41yJIGyxEYL._SS36_.jpg",56,TWD 556.21,TWD 719.89,"Knit
							
						
 
							MD sole
							
						
 
							針織鞋面：透氣 蒼蠅 針織 織布鞋面提供卓越的舒適性，彈性柔軟和耐用性。 快乾功能：內建透氣網布鞋面設計可最大限度地改善表面區域並保持腳部涼爽。
							
						
 
							MD 鞋底：防滑 MD 鞋底，彈性高，柔軟度佳，可自由彎曲。 非常耐用穩定，抗碰撞。 完美符合人體工程，綠色，健康概念設計。
							
						
 
							輕量運動鞋：輕量運動鞋，穿戴容易。 顏色：全黑、黑白、灰藍、海軍藍等。
							
						
 
							適用場合：休閒、步行、跑步、旅行、運動員、運動、健身房、網球、戶外、旅行、運動、健身、野外運動、曲棍球和其他戶外運動。
							
						
 
							男款休閒運動鞋戶外運動越野跑步鞋 時尚針織步行鞋 舒適輕盈透氣健身房健身套入式男鞋 護士餐廳 訓練 健行 網球 棒球 壁球 自行車 排球 慢跑 工作 有氧運動"
B07BHK862T,adidas,https://www.amazon.com/adidas-Adizero-Lacrosse-White-Silver-Metallic/dp/B07BHK862T/ref=sr_1_32?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-32,"https://images-na.ssl-images-amazon.com/images/I/3146YjgJcwL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31djggWYxNL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31wfyuq15FL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41IpfezjQDL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41vOTS75PUL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41k8NrNllQL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",adidas Adizero 5-Star 7.0 Cleat - 男款曲棍球白色,,,,,,,"合成纖維
							
						
 
							彈性鎖緊；無與倫比的牽引力
							
						
 
							解剖學蕾絲結構有助於緩解壓力，舒適貼合
							
						
 
							Sprintskin 是一種革命性的單層合成材質，提供難以置信的支撐力並減少重量
							
						
 
							Speed Spat 接縫膠帶緊密貼合，提升鎖緊度，提升鞋面自然彈性
							
						
 
							帶外部鞋跟的 Sprintframe 板具有彈簧扣和旋轉牽引區，提供無與倫比的牽引力"
B0058CBFWM,ASICS,https://www.amazon.com/ASICS-GEL-Prevail-Lacrosse-Silver-US/dp/B0058CBFWM/ref=sr_1_33?pf_rd_i=16225019011&pf_rd_m=ATVPDKIKX0DER&pf_rd_p=a8717793-9e88-48bb-b385-3487bae57557&pf_rd_r=A0Y4T1VK1Z4K6VG1HJJN&pf_rd_s=merchandised-search-left-2&pf_rd_t=101&qid=1569455465&rnid=10294506011&s=fashion-mens-intl-ship&sr=1-33,"https://images-na.ssl-images-amazon.com/images/I/41I0-h-3fiL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41618X%2B7TqL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41kC9D%2B7dpL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31tHwqRmszL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/31UVqNY02BL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41yIKf7lF7L._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QaSIM8SzL._AC_US40_.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif",ASICS 男款 GEL-Prevail 中長曲棍球鞋,4.1,"Black/Silver,White/Black/Silver","https://images-na.ssl-images-amazon.com/images/I/41izlM%2BR0EL._SS47_.jpg,https://images-na.ssl-images-amazon.com/images/I/41I0-h-3fiL._SS47_.jpg",12,"TWD 1,666.00","TWD 2,357.08","100% Synthetic and mesh
							
						
 
							Rubber sole
							
						
 
							合成皮革鞋面提供極佳的支撐力，不會讓您沉重。
							
						
 
							PGuard 鞋頭保護套延長了鞋子的耐用性。
							
						
 
							全綁帶設計，更加集中支撐。
							
						
 
							加墊鞋領、鞋舌和內底可舒適地包覆雙腳，並在快速移動時將其固定。
							
						
 
							鞋面：合成／大底：橡膠"
